id	title	body	keywords	correct
J1910489581	Определение актуальных угроз на основе коэффициентов опасности деструктивных действий потенциального нарушителя системы информационной безопасности АСУ ТП	Рассматриваются методики определения актуальных угроз нарушения информационной безопасности в автоматизированных системах управления технологическими процессами. Предложен метод оценки опасности деструктивных действий нарушителя с учетом потенциала, направленного на нарушение конфиденциальности, целостности и доступности. Предложенный метод позволяет обоснованно определять актуальные угрозы безопасности информации	АСУТП\информационная безопасность\оценка рисков	###
J1910494151	Структуроскопия термически обработанных стальных прутков по скорости распространения рэлеевских волн	Обсуждают вопросы возможности оценки структурного состояния после разных видов и режимов термической обработки прутков из стали 45 по результатам измерения скорости рэлеевской волны с использованием метода многократной тени. Для обеспечения разработанной методики использован дефектоскоп ДЭМА и специальный накладной электромагнитно-акустический преобразователь с системой подмагничивания. Преобразователь обеспечивает возбуждение и прием рэлеевских волн, распространяющихся по окружности прутка. Исследованы образцы прутков в состояниях поставки, отжига, нормализации, закалки и отпуска. Для качественного измерения скоростей рэлеевских волн измерены диаметры прутков с точностью 0,01 мм. Представлены результаты изменения скорости рэлеевской волны в прутках при всех режимах термической обработки. В состоянии поставки скорость рэлеевской волны в прутке составила 3017 м/с. Скорость рэлеевской волны в прутке после закалки упала до 2995 м/с. После нормализации скорость рэлеевской волны увеличилась до 3049 м/с. Постепенное увеличение температуры отпуска приводит к увеличению скорости волны. Полученные экспериментальные данные показывают, что отпуск при температуре 600_0С и нормализация при 850_0С увеличивают скорость распространения рэлеевской волны в прутке на 55 м/с относительно закалки без отпуска, что свидетельствует о схожих структурных состояниях в поверхностных слоях образцов	методы исследований\прутки\релеевские волны\сталь\сталь 45\сталь__45, термообработка, структуроскопия, измерение скорости рэлеевской волны, изменение структуры\структура	###
J1910495X51	Автоматизированная технология оперативного прослеживания состояния сложно-профильного режущего инструмента машиностроительного предприятия	Предложены новые подходы к организации процессов прослеживания технического состояния сложно-профильного режущего инструмента на основе широкого использования средств машиносчитываемого маркирования изделий штриховым кодом, наносимого методом лазерной гравировки, мобильных компьютерных устройств, работающих в управляемом режиме по полученным заданиям, и документооборота в электронной форме, объединенных соответствующими программными компонентами. Разработана автоматизированная технология для организации сбора данных и контроля параметров технического состояния в реальном времени. Сформирован программно-технический комплекс в составе стационарных и подвижных частей, обеспечивающий повышение достоверности и оперативности контроля параметров технического состояния сложно-профильного режущего инструмента в производственных процессах по изготовлению промышленной продукции	автоматический контроль\износ\мониторинг\режущие инструменты\резание металлов	###
J1910497681	МОДЕЛИРОВАНИЕ ВЗАИМОДЕЙСТВИЯ УДАРНОЙ ВОЛНЫ С ДЕФОРМИРУЕМЫМ ПРОНИЦАЕМЫМ ГРАНУЛИРОВАННЫМ СЛОЕМ	Представлена математическая модель, описывающая в одномерном приближении взаимосвязанные процессы нестационарного деформирования плоских проницаемых гранулированных слоев, состоящих из шаровых частиц, и волновой динамики в поровом и окружающем газе. В основе модели лежат нелинейные уравнения динамики двух взаимопроникающих континуумов. В качестве межфазных сил учитываются силы сопротивления при обтекании газом шаровых частиц и силы трения Стокса. Численное решение уравнений проводится по модифицированной схеме С.К. Годунова, адаптированной к задачам динамики взаимопроникающих сред. Поверхности контакта газа вне пор с пористым гранулированным слоем и поровым газом являются поверхностью разрыва пористости и проницаемости, на которых выполняются законы сохранения как на скачке пористости. Численная реализация контактных условий производится на основе решения задачи распада разрыва на скачке пористости. Получены решения задач воздействия плоских ударных волн на деформируемый гранулированный слой. Исследуется трансформация волн при прохождении через упругопластический гранулированный слой с учетом и без учета изменения проницаемости слоя вследствие его деформации. При решении задач используется зависимость изменения проницаемости слоя от его сжатия, которая получена также численно при моделировании сжатия симметричных фрагментов гранулированных слоев в пространственной постановке. Численные исследования процессов нелинейного взаимодействия ударных волн с деформируемыми проницаемыми гранулированными слоями показали, что параметры проходящих и отраженных волн существенно зависят от степени обжатия гранулированных слоев, поэтому оценку защитных свойств проницаемых преград при воздействии сильных ударных волн следует проводить с учетом изменения их проницаемости вследствие деформирования	волн трансформация\континуумы взаимопроникающие\механика деформируемого твердого тела\модели	###
J1910500X131	РЕАЛИЗАЦИЯ ПОТЕНЦИАЛА ПРОДУКТИВНОСТИ ЗАПАДНОЕВРОПЕЙСКИХ СОРТОВ ТВЕРДОЙ ПШЕНИЦЫ В УСЛОВИЯХ АЛТАЯ	В последние годы наметилась тенденция увеличения ассортимента допущенных к использованию в России сортов твердой пшеницы западноевропейской селекции. В 2017-2019 гг. были проведены исследования с целью изучить продуктивность 18 западноевропейских сортообразцов в условиях Алтайского края. Опыты были заложены на опытном поле отдела АНИИСХ ФГБНУ ФАНЦА по черному чистому пару с соблюдением плоскорезной почвосберегающей технологии нормальной интенсивности (инсектицидная обработка по всходам и гербицидная в начале выхода в трубку без применения удобрений). Почва - чернозем выщелоченный среднемощный среднесуглинистый с содержанием в пахотном слое гумуса 3,8%, подвижного фосфора и калия (по Чирикову) - соответственно, 270 и 180 мг/кг, pH[сол] составляет 6,15. Норма высева 5 млн всх. зерен на 1 га, срок посева в 2017-2018 гг. - 12 мая, 2019 г. - 8 мая. Условия лет изучения характеризовались как в разной мере благоприятные при урожайности стандарта по годам от 3,99 до 5,85 т/га. Площадь делянки - 10 м{2}, повторность однократная. Западноевропейские сорта были представлены среднеранними (15) и среднеспелыми (3) короткостебельными генотипами. Их надземная масса ниже на 4-41%, или в среднем на 28%. За 3 года изучаемые сорта уступили по урожайности стандарту Памяти Янченко на 1,39 т/га при его урожайности 4,76 т/га. Отдельные генотипы - 14S[3]-17, 14S[3]-15, 14S[2]-04, Odisseo и Varano были арифметически ниже стандарта, но статистически различия не подтвердились. Урожайность коррелировала со следующими признаками (в порядке убывания): массой зерна растения (0,69) и главного колоса (0,69), озерненностью главного колоса (0,66), высотой растений (0,54), массой зерна дополнительного побега (0,52) и густотой продуктивного стеблестоя (0,51)	Алтайский край\пшеница\сорта западноевропейской селекции\урожайность	###
J1910507741	О дифференциальных играх в банаховом пространстве на фиксированной цепочке	_ЁРабота посвящена отысканию достаточных условий существования $_ёvarepsilon$-равновесия в смысле кусочно программных стратегий в антагонистических играх, связанных с нелинейным неавтономным управляемым дифференциальным уравнением в банаховом пространстве и функционалом выигрыша достаточно общего вида. Понятие кусочно программных стратегий в такой игре вводится на основе понятия вольтерровой цепочки оператора правой части соответствующего интегрального уравнения, управляемого противниками, и соответствующей заданному разбиению отрезка времени. В качестве примера применения абстрактных результатов рассматривается игровая задача, связанная с нелинейным дифференциальным уравнением в частных производных псевдопараболического типа, описывающим эволюцию электрического поля в полупроводнике	вольтеррова цепочка\дифференциальная игра\равновесие	###
J19105107101	Особенности интерпретации результатов исследований антигенов и антител АВО и Резус у пациентов с гематологическими заболеваниями	Цель исследования - изучение особенностей проведения и интерпретации результатов предтрансфузионных иммуногематологических исследований у пациентов с гемобластозами и депрессиями кроветворения. Материал и методы. Проведен анализ результатов исследований по определению групп крови по системам ABО, Rh в образцах крови 857 больных онкогематологическими заболеваниями. Определение группы крови АВО и типирование антигенов D, C, c, E, e выполняли методом агглютинации в геле. Результаты и их обсуждение. Снижение силы реакции агглютинации тест-эритроцитов анти-А и/или анти-В антителами пациентов до 1+ или ее полного отсутствия (0) отмечалось у 112 человек (13,07% от общего числа больных). Изменение силы реакции агглютинации эритроцитов пациентов моноклональными антителами при исследовании антигенов систем АВО и Rh наблюдалось у 17 пациентов (1,98% от общего числа больных), из которых было 7 больных острым миелолейкозом (ОМЛ), 6 - хроническим миелолейкозом (ХМЛ), 2 - миелодиспластическим синдромом (МДС) и 2 - истинной полицитемией (ИП). Наличие двойных популяций эритроцитов при определении антигенов системы Rh обнаружено у 85 человек (9,92% от всех обследованных). Наиболее часто двойные популяции эритроцитов выявлялись у пациентов с МДС (45,61%), апластической анемией (АА) (27,27%), первичным миелофиброзом (ПМФ) (22,73%), острым лейкозом (ОЛ) (22,2%), и их наличие было связано с предшествующими трансфузиями компонентов крови. Однако у трех пациентов с ИП и у одного пациента с ХМЛ наличие двойных популяций, вероятно, было связано с изменением экспрессии антигенов, так как эти больные не получали трансфузий компонентов крови. Заключение. Изменения содержания анти-А- и анти-В-антител значительно чаще встречались у пациентов с лимфопролиферативными заболеваниями (ЛПЗ), чем у больных миелопролиферативными новообразованиями (МПН) (85,71 и 8,04%, соответственно). Изменение экспрессии антигенов эритроцитов систем АВО и Rh более характерно для МПН и не встречалось у больных ЛПЗ	анти-А- и анти-В-антитела\гематологические заболевания\группы крови\двойная популяция эритроцитов\иммнуогематологическое исследование\резус\система АВО	###
J1910514X21	Тренированность и силовые реакции на различные режимы физической тренировки у близнецов: исследования Studies of Twin Responses to Understand Exercise as a THerapy (STRUETH)	Реакция на физические тренировки (ФТ) является характерной, хотя степень реактивности, согласованность в реакции между модальностями и генетический вклад в реактивность не очень хорошо изучены. Исследовали реакции на ФТ с помощью нового рандомизированного перекрестного дизайна дихотомических физических вмешательств в моно- (MZ) и Ди-зиготных (DZ) парах близнецов. Изучали силовые (1RM) и реакции на тренировку у 84 однополых нетренированных близнецов (30 MZ, 12 DZ пар; 24,9_+5,4 года). Пары близнецов прошли 3 месяца ТФ на сопротивление (RES) и выносливость (END), разделенные 3-месячным периодом восстановления. Были оценены реакции на ФТ и генетический/экологический вклад в реакции. Полученные результаты показали, что индивидуальная реакция различается между модальностями, и низко реагирующие на один режим могут быть "спасены" переключением на альтернативный режим. Кроме того, гены могут играть не такую большую роль, как ранее оценивалось по данным поперечного сечения для адаптации к ФТ, и/или данные поперечного сечения не отражают продольных эффектов ФТ. Настоящее исследование имеет значение для оптимизации индивидуализации назначения физических упражнений	близнецы\наследственность\различные режимы\реакции\физическая тренировка	###
J19105360141	Новая литьевая машина модели GX 1300	Компактная машина в модульном исполнении выпускается фирмой KraussMaffei, имеет двухплитный узел смыкания, барьерные шнеки типа HPS, систему управления APC plus; предназначена прежде всего для изготовления больших ящиков и ведер, многоразового использования, которые широко используются, напр., в пищевой промышленности. На машине устанавливаются двугнездные формы специальной конструкции, обеспечивающие декорирование изделий в форме. Технические данные машины не приводятся	ведра и ящики\изготовление\компактные\литьевые машины\многоразовые\модульные\новые модели\пластмассы\фирма KraussMaffei	###
J1910536091	Новая горячеканальная литниковая система L2X-Mikro	Система разработана фирмой Ewikon (опыт работы в этой области более 40 лет) и предназначена для литья деталей массой от 0,05__г. Она рассчитана на 4-гнездную форму, имеет блок распределителя с размерами 55_*55__мм, сопла диаметром 10__мм (диаметр канала для расплава _- 3,0__мм), соединяемые с блоком специальной резьбой, исключающей возможность утечек расплава. В стенке сопел предусмотрен спиральный паз для нагревательной трубки, которая обеспечивает строго равномерную т-ру по всей длине сопла Все запорные иглы перемещаются синхронно с помощью общей плиты	горячеканальные\литниковые системы\литье под давлением\новые разработки\пластмассы\фирма Ewikon	###
J19105492811	Мощный микросекундный волоконный лазер с длиной волны 1,5 мкм	Представлена одночастотная мощная волоконная лазерная система с длиной волны излучения 1550 нм, генерирующая контролируемые импульсы прямоугольной формой с мкс длительностью. Для управления содержанием усиленного спонтанного излучения (УСИ) предложен метод использования двух запускающих источников излучения с длинами воле 1550 нм и 1560 нм. Получена выходная мощность 35 Вт в непрерывном режиме генерации и пиковая выходная мощность 32 Вт в импульсном режиме генерации. Получено изменение частоты следования импульсов между 50 Гц и 10 кГц и длительности импульсов от 10 мкс до 100 мкс.	волоконно-оптические импульсы\изменение длительности импульсов\контроль УСИ\мощные волоконные лазерные системы\прямоугольные импульсы	###
J19105506111	Исследование фазового шума солитонной гребенки микрорезонатора	Гребенки оптических частот, созданные микрорезонаторами (особенно микрорезонаторные солитонные решетки) привлекли повышенное внимание, поскольку могут быть реализованы полностью в масштабах чипа. Гребенки имеют целый ряд применений, в том числе когерентные оптические системы связи, где требуется низкий фазовый шум мод гребенки и низкий относительный фазовый шум между модами гребенки.	гребенки оптических частот\источники излучения\микрорезонаторы\фазовый шум	###
J19105506731	Исследование пикосекундными импульсам импульсных и непрерывных лазеров на парах щелочных металлов с диодной накачкой: нарастание лазерной генерации	Предложена пространственно-временная модель лазера на парах щелочных металлов с диодной накачкой на основе объединения скоростных уравнений во временной области плотности населенности и уравнений распространения энергии для исследования динамических процессов от включения до установления непрерывного режима лазерной генерации. Проведено исследование изменения во времени плотности населенности, изучения накачки и интенсивности лазерного излучения в пикосекундном масштабе для изучения процесса нарастания лазерной генерации. При использовании пикосекундных импульсов излучения накачки получена генерация лазерных импульсов длительностью 1,6 нс с временной задержкой 2,6 нс. Длительность такого импульса может быть увеличена при увеличении длительности импульсов излучения накачки и времени задержки при использовании большего резонатора	диодная накачка\лазеры на парах металлов\лазеры на парах щелочных металлов\нарастание лазерной генерации\пикосекундные импульсы накачки	###
J1910581631	Будущие сети: обзор подходов к новой телекоммуникационной парадигме	Рассматриваются принципы новой парадигмы телекоммуникаций - будущие сети (Future Networks). Новые сетевые концепции представлены в серии рекомендаций Y.30хх Международного союза электросвязи МСЭ-Т. и в технических отчетах Международной организации по стандартизации/Международной электротехнической комиссии ISO/IEC. Анализируются общие свойства нормативных документов и показаны различия в подходах к их реализации.	NGN\будущие сети\рекомендации ITU-T серии Y.3000\сети следующего поколения\технические отчеты ISO/IEC	###
J1910593X61	Ферромагнитный резонанс в композитных пленках металл_-диэлектрик и металл_-углерод	Исследованы магнитно-резонансные свойства композитных пленок составов металл_-диэлектрик (CoFeB+SiO[2]) и металл_-углерод (CoFeB+C). Проанализировано влияние концентраций магнитной металлической, диэлектрической и углеродной фаз композитных пленок на характеристики ферромагн. резонанса	TNFIB\TNHIB\TNHM\VUPA	###
J1910622761	Применение термического анализа при исследовании процесса отверждения углепластиков	По результатам экспериментальных исследований процессов отверждения связующего ВСЭ-1212 в образцах препрегов углепластиков методами дифференциальной сканирующей калориметрии (ДСК) и термомеханического анализа (ТМА) были выбраны схемы реакций отверждения, определено количество и типы реакций элементарных стадий. С помощью программы Kinetics-3.1 спрогнозировано время гелеобразования в условиях заданного температурно-временного цикла. Для более точного определения степени отверждения связующего в углепластике методом термогравиметрии (ТГА) была определена массовая доля связующего в углепластике. Определена степень отверждения полимерной матрицы и температура стеклования образцов углепластиков методом ДСК и ДМА	отверждение\термический анализ\углепластики	###
J1910624381	Математическая модель степени опасности пожароопасной ситуации на корабле на основе системы нечеткого вывода	Статья посвящена проблеме выявления пожароопасных ситуаций на морском транспорте с использованием математического моделирования на основе системы нечеткого вывода. Подробно описана поэтапная процедура нечеткого вывода: составления базы правил, фаззификация входных переменных, агрегирования подусловий, активация подзаключений, аккумулирование заключений, дефаззификация выходных переменных. Объяснен алгоритм формирования нечеткой базы знаний для обеспечения пожарной безопасности на корабле на основе алгоритма Мамдани. Выбран и обоснован вид функции принадлежности. Разработанная модель предназначена для использования в алгоритмическом обеспечении корабельных систем безопасности и борьбы за живучесть с целью повышения обоснованности принятых решений при контроле пожарной опасности. Указанное повышение обоснованности основывается на индивидуализации критериев определения степени пожарной опасности для каждого помещения и постоянном обновлении базы данных с численными значениями факторов, характеризующих пожарную опасность	водный транспорт\нечеткие контроллеры\пожарная сигнализация\принятие решений	###
J1910636711	Урожайность пажитника сенного в зависимости от обработок ростостимулирующими препаратами и ретардантом	На урожайность надземной массы и семян пажитника сенного погодные условия достоверно не влияют. На показатель массы 1000 шт. семян оказывает негативное влияние избыточная влажность, особенно совместно с понижением температуры воздуха в период цветения и заложения семян. Использование бинарной смеси препаратов Циркон + Феровит в среднем за четыре года наблюдений повышало урожайность надземной массы на 23,8% по сравнению с контролем. В холодную погоду (2017, 2019 гг.) и на фоне избыточного увлажнения урожайность семян выше в вариантах, где применялся Эпин-экстра. В жарких и засушливых условиях лучшие результаты наблюдаются при использовании бинарной смеси Циркон + Феровит (2018 г.). Урожайность семян при достаточном увлажнении и теплой погоде (2016 г.) повышается при использовании ретарданта Харди. Применение ретарданта положительно влияло на массу 1000 шт. семян независимо от условий года наблюдений. Россия, ВИЛАР	Феровит\Харди\Циркон\пажитник сенной\регуляторы роста\ретарданты\урожайность\эпин-экстра	###
J1910640581	XIII Всероссийская научно-техническая конференция. Метрологическое обеспечение обороны и безопасности в Российской Федерации 18_-19 ноября 2020__г	Представлены научные направления конференции. Состояние и развитие законодательства об обеспечении единства измерений, нормативно-правовых и методических основ обеспечения единства измерений в войсках (силах) и организациях ОПК, метрологического обеспечения ВВСТ и процессов их создания и эксплуатации. Совершенствование организационной структуры и деятельности метрологических служб и метрологических организаций (подразделений) Вооруженных Сил, других войск, воинских формирований и органов, организаций ОПК и Росстандарта, решающих задачи в области обороны и безопасности государства, повышение качества координации их деятельности. Состояние и развитие технической базы метрологического обеспечения в области обороны и безопасности государства по всей номенклатуре единиц величин, диапазонам и точности измерений. Проблемные вопросы импортозамещения и развития отечественной приборостроительной отрасли. Стратегия обеспечения единства измерений в Российской Федерации до 2025 года применительно к области обороны и безопасности государства и ход ее выполнения. Повышение эффективности системы обоснования, задания и оценки выполнения требований к метрологическому обеспечению образцов и комплексов ВВСТ, обязательной метрологической экспертизы и метрологической экспертизы ВВСТ и технической документации на них. Состояние, особенности организации и функционирования системы испытаний, утверждения типа и поверки средств измерений и эталонов единиц величин в области обороны и безопасности государства. Проблемные вопросы и пути их решения. Место и роль измерений параметров ВВСТ и процессов их создания, а также метрологического обеспечения измерений в создании результативных и эффективных систем менеджмента качества организаций ОПК и обеспечении качества выполнения заданий ГОЗ	РФ\безопасность\конференции\метрологическое обеспечение\оборона	###
J19106634121	Информационное обеспечение дистанционного мониторинга экологии нарушенных земель угольными разрезами на Южном Урале	Представлены результаты оценки экологического состояния земель, нарушенных при разработке Еманжелинского угольного месторождения в Челябинской области. В ходе исследований установлено, что экологически приемлемое восстановление растительного покрова на территории горнопромышленного ландшафта произошло исключительно за счет природных процессов его самовосстановления	Еманжелинское месторождение\Еманжелинское месторождение (Челябинская область, Россия)\Еманжелинское, угольное\Россия\Южный Урал\восстановление растительного покрова\географические объекты\дистанционное зондирование\дистанционное зондирование Земли\месторождение\отвалы\полезные ископаемые\породные\породные отвалы\разрезы угольные\растительность\растительные экосистемы\угольная промышленность\экология\экосистемы	###
J1910674X61	Новое программное обеспечение для коррозионных исследований на базе потенциостатов серии IPC	Разработано программное обеспечение, предназначенное для исследований коррозии металлов, сплавов, покрытий, оценки эффективности средств противокоррозионной защиты путем эмуляции работы прибора "Коррозметр" на потенциостате серии IPC. Преимуществом нового программного обеспечения является возможность непрерывного автоматического использования коррозионно-электрохимических методов при исследовании коррозионных процессов, получение результатов практически в режиме реального времени, высокая чувствительность, широкий регулируемый диапазон измерений скоростей общей и питтинговой коррозии. Приведены примеры оценки эффективности систем защиты, в__т.ч. ингибиторной.	исследования, металлы, сплавы, покрытия, ингибиторы, оценка эффективности, метод, потенциостат, программное обеспечение\коррозионные испытания	###
J19106987121	Наноструктура чешуйчатого типа в ослабленных ферроэлектриках Pb(Mg[1/3]Nb[2/3])O[3] (I)	Определена наноструктура ~#I_% и ~#I_%_-PbTiO[3] (~#II_%). Структура ~#I_%___- чешуйчатого типа. Структура ~#II_% не содержит нанодоменов	наноструктуры\сегнетоэлектрики\чешуйчатого типа, Pb(Mg[1/3]Nb[2/3])O[3] и Pb(Mg[1/3]Nb[2/3])O[3]- PbTiO[3]	###
J19107401201	Трансформация самонастраивающейся антенны крыла изменяющейся формы, построенная на обратном конечноэлементном методе	Благодаря появлению системы контроля за деформацией, технология контроля за изменением формы становится основным средством обеспечения безопасности и повышения эксплуатационных характеристик самонастраивающихся агрегатов изменяемой формы. Но традиционные технологии контроля за формой, построенные на оптическом изображении, могут использоваться для решения данной задачи только в реальном времени. В настоящей статье представлены технология контроля за формой, построенная на обратном конечноэлементном методе и концепция перемещения методом наложения для изменения процесса изменения формы самонастраивающейся нагруженной главной антенны крыла изменяемой формы. На первом этапе создается четырехканальный прямоугольный вывернутый элемент на основе теории деформации Миндлина для главной нагруженной конструкции крыла изменяемой формы. На втором этапе используются тензодатчики для получения распределения деформации поверхности конструкции, что необходимо для начала использования предлагаемого метода. Затем должна быть построена переходная функция между полем деформаций и полем смещения путем использования квадратного вариационного уравнения. На завершающем этапе трансформируется соответствующее перемещение главной нагруженной антенны, работоспособность данного метода проверена экспериментальным путем на основной нагруженной части конструкции крыла изменяемой формы. Эксперимент показал, что при углах сгиба крыла 5, 10 и 15 градусов смещения при трансформациях в значительной степени совпадают с результатами измерения. Это является показателем точности и работоспособности метода	ЛА\изменяемая форма\крылья\проверка\разработка\технология контроля за формой	###
